"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
738373911,"-00256750134426-Death-spells-caster-Revenge-Spell-in-USA-Georgia-Wyoming-Wisconsin-Alaska","deathspells/-00256750134426-Death-spells-caster-Revenge-Spell-in-USA-Georgia-Wyoming-Wisconsin-Alaska",149131451,"https://github.com/deathspells/-00256750134426-Death-spells-caster-Revenge-Spell-in-USA-Georgia-Wyoming-Wisconsin-Alaska",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2024
738373749,"-256750134426-Death-spells-caster-Revenge-Spell-in-USA-Georgia-Wyoming-Wisconsin-Alaska","deathspells/-256750134426-Death-spells-caster-Revenge-Spell-in-USA-Georgia-Wyoming-Wisconsin-Alaska",149131451,"https://github.com/deathspells/-256750134426-Death-spells-caster-Revenge-Spell-in-USA-Georgia-Wyoming-Wisconsin-Alaska"," +256750134426  Death spells caster / Revenge Spell in USA Georgia Wyoming Wisconsin Alaska West Virginia Arizona Washington Arkansas California New York Colorado Texas Connecticut Michigan Delaware Indiana Minnesota Kansas Kentucky.",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2024
727227816,"-256750134426-STRONGEST-ONLINE-DEATH-SPELLS-CASTER-IN-UK-USA.","deathspells/-256750134426-STRONGEST-ONLINE-DEATH-SPELLS-CASTER-IN-UK-USA.",149131451,"https://github.com/deathspells/-256750134426-STRONGEST-ONLINE-DEATH-SPELLS-CASTER-IN-UK-USA.","(( +256750134426 )) STRONGEST ONLINE DEATH SPELLS CASTER IN UK, USA, NETHERLANDS, AUSTRALIA, NEW ZEALAND, MALMO, TEXAS, UTAH, VIRGINIA, WASHINGTON, WEST VIRGINIA, WISCONSIN, WYOMING, ALABAMA, WITH GUARANTEED RESULTS IN ONLY 4 DAYS.",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2023
249277151,"-Breast-Cancer-Wisconsin-dataset","ishita199615/-Breast-Cancer-Wisconsin-dataset",49127145,"https://github.com/ishita199615/-Breast-Cancer-Wisconsin-dataset",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,"gpl-3.0","GNU General Public License v3.0",2475,0,0,2020
654388561,"-Breast-Cancer-Wisconsin-Diagnostic-Data-Set","nikhilkoche/-Breast-Cancer-Wisconsin-Diagnostic-Data-Set",25154721,"https://github.com/nikhilkoche/-Breast-Cancer-Wisconsin-Diagnostic-Data-Set",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,510,0,0,2023
707787260,"-Breast-Cancer-Wisconsin-Original-","AmarSingh-11/-Breast-Cancer-Wisconsin-Original-",137613937,"https://github.com/AmarSingh-11/-Breast-Cancer-Wisconsin-Original-","Analyzing the [Breast Cancer Wisconsin (Original)",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
532184294,"-Breast-Cancer-Wisconsin-project","Ritzza/-Breast-Cancer-Wisconsin-project",99328014,"https://github.com/Ritzza/-Breast-Cancer-Wisconsin-project",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,34,0,0,2022
494626241,"-datasets-do-Sklearn","joaosarruf/-datasets-do-Sklearn",48034139,"https://github.com/joaosarruf/-datasets-do-Sklearn","Analise do Breast cancer wisconsin um famoso dataset do Sklearn",NULL,"Python",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
141698291,"-KNN-Classifier-with-breast-cancer-Wisconsin-","kailashhambarde/-KNN-Classifier-with-breast-cancer-Wisconsin-",35429312,"https://github.com/kailashhambarde/-KNN-Classifier-with-breast-cancer-Wisconsin-",NULL,NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,47,0,0,2018
71184030,"-location-Wisconsin-language-C-","rvidas/-location-Wisconsin-language-C-",22897179,"https://github.com/rvidas/-location-Wisconsin-language-C-","C# Developers in WI",NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2016
